# ./veth_bql_sweep.sh --pktgen --duration 20 --qdisc fq_codel --gro-normal-batch 8
tx_usecs,nrules,avg_pps,avg_rtt_ms,avg_p99_ms,interval_p5_us,interval_p25_us,interval_p50_us,interval_p75_us,interval_p95_us,limit_p5,limit_p25,limit_p50,limit_p75,limit_p95,count_p5,count_p25,count_p50,count_p75,count_p95
5000,15000,6632,11.601,14.967,3400.000,6000.000,6000.000,6000.000,6033.333,81,81,81,81,81,38,40,40,40,41
5000,20000,4983,12.877,16.700,3500.000,6400.000,6400.000,6400.000,6466.667,64,64,64,64,64,31,31,32,32,33
7500,0,1267889,0.072,0.315,4366.667,7500.000,7500.000,7500.000,7500.000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
7500,100,634283,0.434,0.551,4333.333,7500.000,7500.000,7500.000,7500.000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
7500,1000,91246,2.579,3.020,4200.000,7500.000,7500.000,7500.000,7500.000,1000,1000,1000,1000,1000,608,670,686,696,707
7500,2500,38652,6.062,6.960,4166.667,7500.000,7600.000,7600.000,7633.333,576,576,579,579,579,267,288,296,296,304
7500,5000,19755,11.243,13.567,5300.000,7533.333,7700.000,7700.000,7800.000,305,305,305,305,307,123,152,152,152,153
7500,7500,12897,13.380,17.700,4900.000,7566.667,7733.333,7933.333,8066.667,208,209,209,209,209,83,98,101,102,105
7500,10000,10064,13.478,17.733,5233.333,7866.667,8033.333,8066.667,8166.667,160,161,161,161,161,69,80,80,80,81
7500,15000,6782,15.293,19.767,4633.333,8266.667,8333.333,8466.667,8566.667,113,113,113,113,113,44,55,56,56,57
7500,20000,4996,15.238,19.633,4000.000,7966.667,8000.000,8000.000,8166.667,81,81,81,81,81,39,40,40,40,41
10000,0,1272273,0.071,0.212,4500.000,10000.000,10000.000,10000.000,10000.000,1000,1000,1000,1000,1000,1,1000,1000,1000,1000
10000,100,630493,0.440,0.627,4233.333,10000.000,10000.000,10000.000,10000.000,1000,1000,1000,1000,1000,1,1000,1000,1000,1000
10000,1000,93180,2.572,3.070,3933.333,10000.000,10000.000,10000.000,10000.000,1000,1000,1000,1000,1000,1,923,933,947,955
10000,2500,38919,6.112,7.097,4233.333,10000.000,10066.667,10100.000,10166.667,715,715,715,715,715,1,384,389,394,400
10000,5000,20145,11.719,13.500,4600.000,10066.667,10166.667,10233.333,10300.000,408,411,415,416,417,1,200,200,200,208
10000,7500,13635,15.964,20.400,1833.333,10100.000,10266.667,10333.333,10466.667,273,273,273,273,273,1,136,136,136,137
10000,10000,10453,17.491,22.900,2466.667,10200.000,10300.000,10466.667,10566.667,209,209,209,209,209,1,104,104,104,105
10000,15000,6999,19.473,25.600,4266.667,10233.333,10766.667,10933.333,11100.000,143,144,144,145,145,1,67,71,72,73
10000,20000,5302,21.444,29.267,4633.333,10433.333,11000.000,11266.667,11566.667,109,112,113,113,113,1,50,53,56,57
20000,0,1239840,0.091,0.478,4966.667,20000.000,20000.000,20000.000,20000.000,1000,1000,1000,1000,1000,1,1000,1000,1000,1000
20000,100,596717,0.463,0.868,4666.667,20000.000,20000.000,20000.000,20000.000,1000,1000,1000,1000,1000,1,1000,1000,1000,1000
20000,1000,88642,2.672,3.637,4366.667,20000.000,20000.000,20000.000,20000.000,1000,1000,1000,1000,1000,1,1000,1000,1000,1000
20000,2500,37317,6.253,7.427,4500.000,20000.000,20000.000,20100.000,20200.000,1000,1000,1000,1000,1000,1,720,744,752,764
20000,5000,19345,12.285,14.700,5000.000,20000.000,20066.667,20233.333,20366.667,720,720,720,731,731,1,376,387,387,395
20000,7500,13512,18.011,20.700,4500.000,20000.000,20033.333,20166.667,20466.667,517,526,529,529,529,1,261,261,264,267
20000,10000,10013,24.433,28.400,4966.667,20000.000,20366.667,20633.333,20800.000,397,399,400,401,401,1,189,194,200,201
20000,15000,6845,33.212,43.800,3033.333,20033.333,20466.667,20833.333,21166.667,268,272,272,272,273,1,128,131,133,136
20000,20000,5374,35.505,48.600,3866.667,20366.667,21000.000,21166.667,21466.667,208,208,209,209,209,1,99,104,104,105
